feature_index,feature_name,useful_mean_tfidf,not_useful_mean_tfidf,difference
890,stimulation,0.05333353823875638,0.01894441336819477,0.034389124870561616
356,field,0.054022637516202565,0.021323286963875792,0.03269935055232677
42,antenna,0.0391295588308538,0.006827449314358755,0.032302109516495044
337,exposure,0.04140112148788596,0.010149379306450464,0.0312517421814355
302,emf,0.03220277079744528,0.0015610580725703373,0.030641712724874946
543,magnetic,0.049422315911884916,0.019224159809406317,0.0301981561024786
359,fields,0.03339872960611588,0.006553563086643067,0.026845166519472816
582,mf,0.022051475387586884,0.0003209001998745299,0.021730575187712355
685,pemf,0.02124453791204495,0.0,0.02124453791204495
284,electric,0.0334523412549788,0.01234686337351526,0.02110547788146354
544,magnetic field,0.022996361696290227,0.003379946083009206,0.01961641561328102
568,med,0.024995156381418537,0.005737810788720627,0.01925734559269791
297,elf,0.01907660278168586,0.00011186575166895238,0.018964737030016908
124,cells,0.035070519009486434,0.017216102842860678,0.017854416166625756
630,nerve,0.025393281404596738,0.008130661230004941,0.0172626201745918
798,rf emf,0.017152673742930852,0.0,0.017152673742930852
671,pain,0.033500695732344855,0.016362938868498066,0.01713775686384679
341,expression,0.019765908660801922,0.0030712531076476503,0.01669465555315427
648,occupational,0.01783590807909271,0.0012295158727105902,0.016606392206382117
287,electrical,0.02188725290718503,0.005552404749433666,0.016334848157751367
812,sar,0.018093850802625315,0.001847313599403032,0.016246537203222285
572,membrane,0.023930490940747298,0.007714410556713776,0.01621608038403352
588,mice,0.02184887064629011,0.005715111764500952,0.01613375888178916
758,rats,0.017890694524665483,0.0023219366971927303,0.015568757827472753
298,elf mf,0.014893606218986045,0.0,0.014893606218986045
978,water,0.020847301035846658,0.006023201575712788,0.014824099460133869
89,biol,0.017264241452945975,0.0025740335819175756,0.014690207871028399
122,cell,0.03263888417236636,0.01807348080465239,0.014565403367713968
291,electromagnetic,0.01890340867753379,0.004467815160365509,0.01443559351716828
814,sci,0.020101150445047684,0.005789603362823117,0.014311547082224568
855,smf,0.014241746797451205,0.0,0.014241746797451205
973,voltage,0.023816704253868247,0.009649137800567175,0.014167566453301072
849,skin,0.01614699884398978,0.0028391902552727206,0.013307808588717059
272,ea,0.014596793205888366,0.0014443628169959208,0.013152430388892446
739,proteins,0.016143078462096346,0.0030322643069360463,0.0131108141551603
595,migration,0.013585479023504618,0.0011590677458657168,0.012426411277638902
399,ghz,0.01573983496333474,0.0033783133739822406,0.0123615215893525
467,injuries,0.017156230329877217,0.004895322300486238,0.01226090802939098
545,magnetic fields,0.014648870035339968,0.002849527246256696,0.011799342789083272
424,high voltage,0.013126632439060697,0.00137929743226763,0.011747335006793067
149,clin,0.014330550595985269,0.0025874402200657307,0.011743110375919538
872,spinal,0.017242757182080053,0.005592640066281068,0.011650117115798986
443,il,0.013486504512288626,0.0023087985426104123,0.011177705969678214
667,oxidative,0.011549409942618336,0.000665628205587545,0.010883781737030791
738,protein,0.01755764366968702,0.006781739979945889,0.010775903689741129
542,magnet,0.013074710328222905,0.0024071325668079896,0.010667577761414915
362,fish,0.010593281413995126,0.0002666540715477305,0.010326627342447395
446,implantable,0.010584726466793787,0.000275817453633162,0.010308909013160625
670,pacemaker,0.010407922969499977,0.00028294538988403933,0.010124977579615937
621,muscle,0.014467544714910418,0.004500873508383997,0.00996667120652642
